,Atf2(+),Atf3(+),Bach1(+),Bach2(+),Batf(+),Bcl3(+),Cebpb(+),Cebpg(+),Dlx1(+),Dlx5(+),Dlx6(+),E2f1(+),E2f4(+),Egr1(+),Elf1(+),Elf4(+),Elk3(+),Ep300(+),Erg(+),Esrrg(+),Ets1(+),Ets2(+),Etv6(+),Ezh2(+),Fli1(+),Fos(+),Fosb(+),Fosl1(+),Fosl2(+),Foxo3(+),Gata2(+),Gata3(+),Gli1(+),Gm6871(+),Hdac2(+),Hoxb4(+),Ikzf1(+),Irf1(+),Irf2(+),Irf4(+),Irf5(+),Irf7(+),Jun(+),Junb(+),Jund(+),Kdm5a(+),Kdm5b(+),Klf3(+),Klf4(+),Klf6(+),Lhx6(+),Mafa(+),Mafb(+),Mef2c(+),Mef2d(+),Msx1(+),Mybl1(+),Myc(+),Neurod2(+),Nfic(+),Nfil3(+),Nkx2-2(+),Nr1d1(+),Nr1h3(+),Otx2(+),Pax3(+),Pax5(+),Pou2f1(+),Pou3f1(+),Pou3f2(+),Ppargc1a(+),Prdm1(+),Rad21(+),Rcor1(+),Rel(+),Relb(+),Rest(+),Rfx1(+),Rfx2(+),Rfx3(+),Runx1(+),Setdb1(+),Smarca4(+),Sox10(+),Sox13(+),Sox17(+),Sox30(+),Sox4(+),Sox9(+),Sp1(+),Spi1(+),Srebf1(+),Srf(+),Stat1(+),Stat2(+),Stat3(+),Stat6(+),Taf1(+),Tal1(+),Tbx3(+),Tbx6(+),Tcf7(+),Tcf7l1(+),Tcf7l2(+),Tgif1(+),Trp53(+),Usf1(+),Vsx2(+),Yy1(+),Zeb1(+),Zfp143(+),Zfp217(+),Zfp652(+),Zic1(+),Zmiz1(+)
Inhibitory_Neurons_ADp40KO,0.20412139964356169,0.18485557781072703,0.21929172979520406,0.2038250183191913,0.18031817577483977,0.1828447448738243,0.19150193887477773,0.19773547716704165,0.25287410073171135,0.23689311468586716,0.22156811244604935,0.2002685295121468,0.20258150845063216,0.19729767575704393,0.18452534780120877,0.19126690438394922,0.1907238164512528,0.20009419205011814,0.19538596941177844,0.2265000609587804,0.20678270532563658,0.18992772789047574,0.20160425433359874,0.19648757295358155,0.19393146195019662,0.20427535718050038,0.20216415268009325,0.18298357283735966,0.2044400687424942,0.19064779884964178,0.18651081738012065,0.18260536581210318,0.17897312363162798,0.1844006500649188,0.1888621967350722,0.1742884701824553,0.19637202439923718,0.19109900101171284,0.19717930675297113,0.18923907663452266,0.19445064950925806,0.1901945744481789,0.18164643724230134,0.20134990361898153,0.19711034117524928,0.1994808022500869,0.2023183764288189,0.19879133323354992,0.17541404891128576,0.1944970670869013,0.2546222434447396,0.19474579778193346,0.17419502133091547,0.22058602384245463,0.20000179372046611,0.18850998528908425,0.1826171810218794,0.2132456783017871,0.19346510635480552,0.18583006651342038,0.20257520352188174,0.19330072768962536,0.1738537366889561,0.1831073322562493,0.19519513601377203,0.18387959062520687,0.19322803575499792,0.20694734364312117,0.19162481479420357,0.18153789599646342,0.21369245217620736,0.18593084928480097,0.1794989578794901,0.19780981188310276,0.18368049423140875,0.18934687647157045,0.19231901812750174,0.18467444362804242,0.19551872354652522,0.19940389830954042,0.19588613667518173,0.204456691615008,0.20166073378344918,0.19685125270725023,0.21179967895456986,0.16991279386081026,0.18469610366688305,0.19879837127272104,0.19668590005203224,0.18824220313748696,0.19527927482951923,0.19664698276685255,0.2034159247924071,0.17280355060049757,0.19883519798246507,0.19688456288121692,0.20177535758462484,0.20690798813631184,0.18298141035543947,0.1750344737207954,0.18389671124423435,0.19187776934856693,0.19634183631325142,0.19986957591682208,0.1899319408057918,0.19306202346776746,0.1994726984104358,0.20935805528690166,0.19614278948787234,0.20099910280011712,0.19739905392481893,0.18307348260710177,0.20181153485398007,0.18428315860303168,0.20337520134421216
subiculum_ADp40KO,0.2151629745232131,0.19252227354593254,0.22112267054780288,0.2124269667244567,0.18055791957986167,0.18474292283482951,0.20100540677316303,0.20686215078658032,0.18400326186485638,0.2097499898955706,0.20958201596759285,0.2189840883687566,0.20429263314502444,0.21129677037850358,0.1891555084111486,0.19691264590310176,0.19707873156495692,0.20744411000627516,0.2069104040786941,0.2303596454476341,0.2056748746062268,0.19952750328222602,0.20747162116315176,0.202196613400643,0.19972944887003397,0.21308041706860514,0.21341819030937204,0.18431702196135213,0.21648722897532902,0.19179839251311914,0.19333036311579854,0.19424099636913705,0.18305051758689583,0.19318573321139898,0.19409461332005318,0.17470775986160136,0.20410278681652105,0.19603177024957408,0.20375458440988536,0.1914010072437854,0.1965246329351379,0.19664340263044555,0.1894218247505678,0.21179805380842365,0.20421746411620634,0.2067624754894246,0.21302071335185135,0.20307699031183235,0.17883951063597092,0.20374289203637108,0.20895012237441113,0.21596086422680572,0.17125063475369395,0.22276296109991556,0.2071751043097616,0.19335537296018546,0.1840901747456024,0.20914768120802385,0.2066672325843364,0.19868102540135268,0.21264107089955464,0.1871964060963155,0.17828959906895614,0.19044766122639467,0.20655661600214303,0.191323154792163,0.19811115513559774,0.21456701884325757,0.20575348812241379,0.1967248308197399,0.21825180801101696,0.19148852629168478,0.20009361123579572,0.21162707864627572,0.19642977936988237,0.1876060063975996,0.19428489915821645,0.19424792513392886,0.20377042338405005,0.21182401655257332,0.20251145285435013,0.21099968233921174,0.2112456667037771,0.2040286673563937,0.20366023129678124,0.17299395348114555,0.18581026340341844,0.20622867191389338,0.2032827439805357,0.20239664670536472,0.19768953197590144,0.2055155618937008,0.2151672017931544,0.17623193318486086,0.20852833417975758,0.2038657198183157,0.2135698309070112,0.2136737925622907,0.18685591336321838,0.17576175810580452,0.20060101680827824,0.19734424603263956,0.2051533654517984,0.20363206677690782,0.1871800856330681,0.20069421332763504,0.20433904774133205,0.20985010037836138,0.2023674408154874,0.21152868682519543,0.19813270573451924,0.18510102658723238,0.21440104011876704,0.18610229823429547,0.2361402442391234
Microglia_ADp40KO,0.20475931047202023,0.23237816999041883,0.20583527144881475,0.20881318175634245,0.24337793974430755,0.23193603237582938,0.23914762607769335,0.24656698090788876,0.20225824514074686,0.19975413464036818,0.20485262325866305,0.19573830755685995,0.21826677498269065,0.21927024848213417,0.24055082441380915,0.32129744209214184,0.28069532989295976,0.22846111067325514,0.22518434902645512,0.19131116298760031,0.23447797402788673,0.2406780162790294,0.24278032506168234,0.21522683047332614,0.2583309669102264,0.2151449863997552,0.2108940262764304,0.18701781342129942,0.20585611075656896,0.19956823848829808,0.242513687533074,0.2188218686055321,0.22134081375323844,0.20239224346781348,0.20065102286894942,0.27417634856676043,0.24457147395270284,0.258332569490885,0.19477923232597683,0.2693361074332864,0.30270227033272645,0.24747597723893533,0.20796738478230037,0.2135047842085276,0.22326628934684256,0.21823349720994945,0.20801356333055843,0.21818180439941548,0.2453713029921547,0.229164680305879,0.1899378050985291,0.22132393583073562,0.4329538561081234,0.1975254553703738,0.22130842048688304,0.21124026901230997,0.23730459305706209,0.24094239594711953,0.20093518512789554,0.2023015619758789,0.21254581230771297,0.1960217640702585,0.1762012966055424,0.24347334720671188,0.20175076304366224,0.2350330326808695,0.24275447970494002,0.19397780994516323,0.20263932628667225,0.2252208041142265,0.1994298567314482,0.3229304780857354,0.18266255203269488,0.2058714566167552,0.3153866299392508,0.24849557129261468,0.21945982599550606,0.199073796962847,0.2223366939746234,0.19783645180428666,0.2609850727456927,0.21135633117453434,0.21067059866248405,0.2044366837903573,0.17559455633154508,0.18049222434831524,0.18410025821714904,0.2215775098062036,0.20254424295669027,0.21860106506761112,0.2930512939392834,0.19835879652676658,0.21181155389054684,0.25141497449419326,0.23490593772514778,0.22303273678876812,0.2451573801521424,0.2134703787592993,0.3473053524375378,0.21860295423413445,0.22423795209527853,0.22948832019597953,0.21011097854722516,0.1990457347906206,0.3265420765381972,0.22243031831184978,0.2258615099629998,0.20194426012445033,0.23388622321337194,0.2098757763202671,0.219792869312174,0.2889375992605725,0.26203341304524197,0.1970415425564771,0.18507760963003028
Pericyte_ADp40KO,0.16943759010406323,0.17170107823113534,0.1696886393174568,0.16972483578643083,0.17535832300519338,0.16902658933759962,0.170795183982282,0.17141207413521709,0.16916650093103958,0.1689115538246072,0.16936902474814652,0.1686910944806026,0.16992544636484996,0.17038281847062475,0.16984977320456707,0.17007259305127542,0.1713171990247685,0.16994836165329452,0.17137816622513147,0.1692312743419343,0.17088377525350418,0.17151085200652794,0.16993593802191542,0.1698334376677142,0.1708232744215249,0.16984505548998907,0.16978991648649622,0.16940784776564288,0.16945454587636155,0.17007804831005735,0.17322057932972712,0.16988066957762782,0.17817039361232878,0.16974683657874923,0.1684085253287002,0.16878463221126594,0.1697922435652297,0.17034525286953295,0.16893939452161955,0.17117847033700007,0.1697799392911663,0.17190604570359147,0.17070067549262435,0.169943829462473,0.17075292838080203,0.16995704093064923,0.16945913707681104,0.17028345763003405,0.17754904179755526,0.17148837891093915,0.1685634207580068,0.1703398976450181,0.16884433609113259,0.16905292890176138,0.1698586664246401,0.1692355821488979,0.1717547004287744,0.16982209263999815,0.16893569826909693,0.17037922694904084,0.16969907645710125,0.16885200088225483,0.17518836345548316,0.17568230841863475,0.17077593856423123,0.16963584666951348,0.16956070502287246,0.16887948642704032,0.16924794559645417,0.1703688849155367,0.16918667211884575,0.1700660632741502,0.16861933225657932,0.1694467793239074,0.1709045327761659,0.1753724619429643,0.1716766996464345,0.16936762600783617,0.1706600765307421,0.1691444375859109,0.16983400884265987,0.16964017255834007,0.16951261526797556,0.1693824568031117,0.1717134539719919,0.17842049257274928,0.16939396916311122,0.16973671091657438,0.1707011907750442,0.17035924658269075,0.1700271267008464,0.16955115041837632,0.17057465939024208,0.17392957616873905,0.17030117574760906,0.17051553006587628,0.1711923538083595,0.16982148993687618,0.17050751231506833,0.17693349875074804,0.16954411051410223,0.17377591680806126,0.1702993383171747,0.16861250610325162,0.1703211558758979,0.16938886216984705,0.17036448958921013,0.16909584718459758,0.17150226618666997,0.16961579985914987,0.16955821328557663,0.17262338918235753,0.16878214013991277,0.17435498042534547,0.16893591733387903
OPC_ADp40KO,0.18398237754557545,0.1880120497265111,0.1892429657319974,0.18619495827766208,0.18749916662224264,0.18914763957729064,0.18717345826358223,0.18390408498386746,0.19453334693652524,0.19319540665163515,0.19006118688298457,0.18861600534406175,0.18770996300584097,0.18810012298430323,0.1899659998740305,0.18319660973918372,0.18574181794950717,0.18592747785979657,0.18922464188752353,0.19618683010619042,0.187429248944467,0.18669586084407808,0.18946903145733596,0.1901285967452766,0.1866202694149689,0.18573027254049101,0.18503874730490644,0.18135881694334566,0.18400896494164798,0.18432146007939798,0.18895556859399665,0.18864436310231392,0.19294332491913557,0.18566085475092098,0.1870655997455707,0.18798769637533685,0.18596994199767702,0.1861664507526415,0.17644797815064694,0.1878843559551635,0.18579003019417162,0.1866182081586153,0.20678808438775698,0.1853640250725087,0.18690585273647153,0.18605911197515412,0.18419622375972855,0.1855408936597246,0.18712731825738382,0.18925096474601888,0.1902912329987937,0.18575763274636525,0.17073969739031247,0.1894707942639875,0.18777681001665336,0.18358957514048513,0.20968101247206283,0.17741572525451232,0.18061939398715832,0.17795151408970888,0.18425871097730484,0.21066753833102203,0.17237528090004528,0.1853433218049041,0.18688353579121553,0.18224472791719148,0.18256335585600814,0.1933796333696195,0.1891071379317253,0.1989778546973685,0.1879244995951752,0.1837750278734761,0.21252845692485822,0.18303042481408904,0.19192938212222954,0.18718905239223516,0.19066009258367256,0.1740370885756778,0.1885598841025654,0.18353827705180736,0.18438432107369995,0.1856389164797949,0.18519055957714003,0.19233222799471605,0.2053916784547145,0.1935219152378871,0.1852367007437069,0.19964309498892885,0.19519265319845758,0.19455881153801158,0.1851027563375146,0.1833109859407822,0.19111368465643064,0.18467690128648173,0.18938393538650888,0.1916662330042318,0.1889414710587246,0.1854991659549282,0.18061870459685114,0.17612373324749497,0.19621417282304976,0.19295970580758048,0.1926855787768884,0.19989689217228646,0.1801510396482523,0.18898497462322517,0.18587930678520315,0.1862229568768894,0.18693343401735196,0.18810242366813057,0.18381244098571137,0.18925547147796307,0.18753299740204488,0.1913548199345052,0.19085207878860566
CA1_ADp40KO,0.23901351776685253,0.1942117923509431,0.22638234136389324,0.2368546343169603,0.18869529740350166,0.1879122098415591,0.21639633655914892,0.21142360234622537,0.18257397515739715,0.22574392798857768,0.22880068026535194,0.22738730189120804,0.2193098241141075,0.23420613752314456,0.18849905184549098,0.20627337375527321,0.20738426933547105,0.2294497764532698,0.21922519958535192,0.22161104467509185,0.22006434969286548,0.20620947422801217,0.22116184881732115,0.21105577160142375,0.2138906826170407,0.23862072858376604,0.2417308884513627,0.18766360653141412,0.24918673460286456,0.18483207878603536,0.20171122612211478,0.19915459666141522,0.1853305056420178,0.19669300844966486,0.21458952604442094,0.1747222363748393,0.2236334651392914,0.19944896752097008,0.25612816495290525,0.21641854954430162,0.2059664424902139,0.20879795925108535,0.2125980135591503,0.24057831023114096,0.22127390106249178,0.22716154530821397,0.24304942507271465,0.22853987098095252,0.17782867548633752,0.21369746469340145,0.22701245686706417,0.21853060185158413,0.17257526406469004,0.22236489338744914,0.22405423875409602,0.18830969136897868,0.1863206367922876,0.20674786101342935,0.2469704148616424,0.1889116902786041,0.2414949648252307,0.21174862649560278,0.17567811510734133,0.18656416346524407,0.21879188904325075,0.1897709433371303,0.2138922393392101,0.2287484653590881,0.22429178875943656,0.19203891113259475,0.24422401106391967,0.20349417425905603,0.1758540668087678,0.24560838805909113,0.19321786443858668,0.19116953891606392,0.2006541709323384,0.20880028014138508,0.21418760356801947,0.24146210814359514,0.22180650275603409,0.23644064682334442,0.24133327569263485,0.22290705670215472,0.18344209350225094,0.1726713818011849,0.18320286377544936,0.21950060810701633,0.215130298903205,0.20553332432191784,0.21029796052364325,0.20867663363591482,0.22592249320521618,0.17607659726436597,0.229288963586193,0.22982894916429653,0.21217662584422203,0.23650601593260379,0.19176100101793025,0.17374027151667237,0.1960569387291008,0.21531264353489732,0.21884935629685676,0.225764599734132,0.18785780846677025,0.21476236700620588,0.22141894594059552,0.23261071067471573,0.21702239801968337,0.23445833756330048,0.22342485411390078,0.18834348019322866,0.23151027945548064,0.17947579473555297,0.21989060858457676
MOL_ADp40KO,0.18767997011061532,0.19231009271835664,0.18643477247482654,0.18992762753328496,0.18825300165920067,0.22054326695531656,0.19128790850385646,0.1928394316425659,0.19400594922907344,0.18827495305839215,0.18898268660341833,0.18952857471536522,0.1933925054347928,0.1921845070666972,0.21020090392154545,0.18817139752790668,0.19473806985926523,0.1920552127099815,0.1960900234198515,0.18852801227032234,0.19278037125901815,0.19560910773493112,0.19344135417648678,0.20466177653202455,0.19611566145371317,0.18899155290199632,0.18847811679776372,0.17975835573426213,0.18620988484145062,0.19240251676755882,0.20003886734218745,0.19909145475892642,0.1859259187260689,0.20295098631835928,0.1873990756859496,0.18670063285313732,0.1947000011583535,0.19672006178464796,0.18838659028014992,0.19500171253773535,0.19141347990905788,0.19774929227698168,0.18662097853344306,0.189229327330785,0.1950550429508643,0.19378166107626071,0.18679650211316112,0.19428100788675073,0.184038301369571,0.19513675118167217,0.18432081071304196,0.19193344059969442,0.16973431665351413,0.1825921237011111,0.19215371843539275,0.19196361292706132,0.20117531813264122,0.17558116682786362,0.18058548416119902,0.17651682832589255,0.1890790304660237,0.20299997461739572,0.17202311457856312,0.19981318954363625,0.19000311269906678,0.18649258037131933,0.18748761054860263,0.18675555798339305,0.19984532965848878,0.1915875933504555,0.1820081104502348,0.1899835377742607,0.19746370738077823,0.1849093396871413,0.1899037989874669,0.1974346541719364,0.19485432835513494,0.17878160300889223,0.1942692094980052,0.18324449163281342,0.19301948361339982,0.18823301816369986,0.1875745768753262,0.2022577002089817,0.1981381506254647,0.16958940449642246,0.19613864130145586,0.19588632709768306,0.19341706675876036,0.20056651015598848,0.19126382869431646,0.21143851928596646,0.1928171182570606,0.20412858351169527,0.1909449391292658,0.19391557331314813,0.19197481255550897,0.19004085773078094,0.19143812580262431,0.18310765570796717,0.20461325578221723,0.19362593294401742,0.19672959284627334,0.19811555391310154,0.19735209232833806,0.1994058765840816,0.1930632977152178,0.18294158368593283,0.19502377664811366,0.19030643371614198,0.19312041361402432,0.19311389725312034,0.17622031616290312,0.19634127589179828,0.17382833304226974
Astrocytes_ADp40KO,0.1823500471492432,0.20308998960463065,0.18263481582257357,0.1860223911778277,0.19459602711094726,0.1870467356080585,0.19286875902176592,0.18855350178967079,0.17935922365679824,0.18045313903940596,0.1839761166417635,0.18646190289681264,0.18796491730668952,0.18687247972976673,0.18566253400087607,0.18417806778649526,0.18850438644464884,0.18672213787501635,0.18968114604053798,0.17239896388531473,0.18747983069427654,0.1873997713997323,0.18606808684140808,0.1864605240899656,0.18900876111746245,0.1856573823260832,0.18619687826664333,0.17828243684632783,0.18292612775640038,0.20095534765671275,0.19452174470865424,0.1833551579448437,0.23336253309507038,0.18215252580989805,0.17865625094683457,0.19758966179042192,0.18524691915151204,0.18760126202270944,0.17478917067151234,0.19064963442632987,0.1847947754502801,0.1932244661185356,0.20048694622429997,0.18680592964462173,0.18887972418439702,0.18672358087064223,0.1848717273979783,0.18757754315186814,0.19203952481374686,0.19339491684182142,0.17881627184949855,0.18814758273484422,0.1697211740922695,0.18482819543644646,0.1898302666440651,0.19221742059214453,0.18976857056046192,0.1781764120728362,0.18141286701714732,0.18875774522938338,0.18527573437435463,0.190131477098042,0.1834752472133111,0.19028201743301743,0.19542628932703765,0.18536156966708828,0.1821231048411397,0.19257628935473636,0.19506289579975256,0.2423977164336948,0.18786262066422255,0.1826491957591655,0.177481001618626,0.18183578255757493,0.18868988895402494,0.19458789494880013,0.19793778535617812,0.1801180115696217,0.19768449637370256,0.18253589035253526,0.1846880130857642,0.1853419879424687,0.18420230298372786,0.1854339699831764,0.21229613185827378,0.19538454618036394,0.18415280182427274,0.1901795366423079,0.22770671246497964,0.18535934218115835,0.18466694329448574,0.19290667860118837,0.1851578064366799,0.19369528494477617,0.18980209685102967,0.19506620855692003,0.18797696593097069,0.18615445126161378,0.18490132088238853,0.18521740845196044,0.19842604080851955,0.19126957959276514,0.20263360601205238,0.18926137994587044,0.18195303727502232,0.19458693899752988,0.18809121449311683,0.18098439168840796,0.19126584931262025,0.18748159672366282,0.18047533079548717,0.2023255140739585,0.17784687428266122,0.20729442983054003,0.17848824949383313
Unidentified_Neurons_ADp40KO,0.17211528980419466,0.17128899928894037,0.1711303433472029,0.17206405680369996,0.17243952949108454,0.16959469736151922,0.1729450034053387,0.17207110562495254,0.16957081966612175,0.17081336032871763,0.1719853006725025,0.1712248532698335,0.17120490286729506,0.17200216788777523,0.16992293873204356,0.17046223803119853,0.17108149352722968,0.17161634376327173,0.17189695800547844,0.17019273722521022,0.1714139390722873,0.17227405355978742,0.1712645747101279,0.1711407796358847,0.17100359214070393,0.17221593474236685,0.17207438935976016,0.1695795453224077,0.17228179329667348,0.1692025326298069,0.17192959465094648,0.17118653768246916,0.16992647005408146,0.16964610613883135,0.169918041124565,0.16840013489343453,0.17097225582198028,0.17137654039238737,0.1704964274487688,0.17063399051432282,0.17022709401656622,0.17145503622555047,0.17063242497279307,0.17206777834005227,0.17183114102501684,0.17162291238506366,0.17191366304755262,0.17141827046413083,0.17026779159045036,0.17222233978463364,0.17130670064893627,0.1720350451142928,0.16848698993119227,0.17343762419445785,0.17232963293975068,0.1706722752700185,0.1715419970036952,0.17317365685280417,0.17151719283202327,0.16926147882852705,0.1722230203152456,0.16975277060564897,0.16913225692447686,0.17272886790326414,0.17131480614535666,0.16988421822975786,0.17078674298370655,0.1717143843265423,0.17219555750490534,0.1719367692576802,0.17233295107180657,0.17048831093125794,0.16878658208535036,0.17180595855496528,0.1695381981768035,0.17136557206778458,0.17107541752721933,0.17201099053867774,0.17158242407491375,0.1717506571284092,0.17110613598559676,0.1718870794422931,0.1718905268025528,0.1709039625474259,0.17065572275071217,0.17049073110381163,0.16964746244953788,0.17078427329408052,0.17135543593132252,0.17006700273666786,0.17077014263779544,0.17047359209610524,0.17067818123074885,0.17285548414510632,0.17168982602179395,0.17120440999654307,0.17208165977815615,0.17216892586359422,0.16970520936154032,0.1705392634595725,0.16981905084200688,0.17211999017458313,0.171253986791575,0.17047621277353553,0.1699822599416264,0.17053776665133535,0.17182675493554844,0.17093520762763936,0.1719409269278539,0.1716270710642377,0.1708974732365368,0.17112455485339817,0.1711278386677222,0.16985959409576035,0.17054640359580453
Macrophage_ADp40KO,0.16884474262206717,0.1703835849814791,0.1691050652595506,0.16914803761486863,0.17359381061599233,0.17036036297913215,0.1708469570165163,0.17046180304726466,0.16883037173666748,0.16851010181846204,0.16891457939585008,0.16849119338054697,0.16943692891419293,0.16960029387915487,0.17169288787269632,0.1737212599222343,0.1718033929196775,0.16993740695063841,0.16991198465467827,0.1684781395665692,0.1700992345457394,0.17056377188045424,0.1703977571531713,0.1692953956175185,0.1712739415497989,0.1694523374167105,0.16919039450721673,0.16779787601003204,0.16891724989503043,0.16868783158574563,0.1710625218515549,0.1697715081367206,0.1718573628922393,0.16895568788653725,0.1687461959361044,0.1735116436847689,0.1704283282315372,0.1718533288088755,0.16847071776935463,0.17766538181559255,0.17274666581690257,0.1711403664203588,0.16905982521216067,0.16932001991639667,0.16972706299594342,0.16951496647505127,0.16903693918955398,0.16959799713761448,0.17392275781120303,0.1702993495264885,0.1680380137163182,0.169612022723705,0.17858919951996954,0.16817811996720977,0.16938581995129576,0.1694988529159358,0.17092366230953804,0.17057197843525584,0.1686781128606497,0.16825763080177436,0.16919508741484734,0.16854081712562607,0.1688650617768005,0.17132825939228835,0.16919609127247792,0.17248389934825292,0.17126377791611114,0.168566733792319,0.16892315569258598,0.16982063570431105,0.1686803100432488,0.17445848162776156,0.16835250442095373,0.1689326946446399,0.17271638971332626,0.17080690764055106,0.1698604022419392,0.16932946566654516,0.1698321054606895,0.16867345805573308,0.1711630864269611,0.1692134157300481,0.1691540762591479,0.16885650489758675,0.16788713773178576,0.16805648390742356,0.16801263220039653,0.16907059095284316,0.16896253926970028,0.16949432694512412,0.17222344879842577,0.1690363772994432,0.16940991488966006,0.17146321075494086,0.17069417339876325,0.16979359895638668,0.1709541997447308,0.1692981467492869,0.1752747624408585,0.17049029064954502,0.16935066903814444,0.1701156229786771,0.1692273849539767,0.16838032408474712,0.17222312499969283,0.16985670022389765,0.17005540411495768,0.16866345832307683,0.17026046329097155,0.1691379863754896,0.1696461150611811,0.1724680643307278,0.16931494893765786,0.16973025998992053,0.16812311443571892
Cajal_ADp40KO,0.17152017206070957,0.17570491348544792,0.1714889606785336,0.17169268536281024,0.17148733228258073,0.1700494983601336,0.17287965093984448,0.17247201967303194,0.17115523194964066,0.17045075017949163,0.17126216103138114,0.17049760257984403,0.1715176835100798,0.17157795468304737,0.16976427918945614,0.17067940888668365,0.17191029227658627,0.1718975475893586,0.17232642606937354,0.17144529438315992,0.1716359229746528,0.1725369625320582,0.1711119245777214,0.17166127279832455,0.17166971976881018,0.17142942385506543,0.17114394118335297,0.1698524540431059,0.17129767854422073,0.1742649532745939,0.17302570241538628,0.17144717068457038,0.17024331392192948,0.1704942360136975,0.17420462995099428,0.16892768251087997,0.1711279916078321,0.17194194030457133,0.17021894141075777,0.17172916741720423,0.17126124718736369,0.17218396780104772,0.17170040440058232,0.17151606820703735,0.17245405743979725,0.1720629702535199,0.17150906629950935,0.17182122698196267,0.171234994582959,0.17237972024788006,0.170789533950795,0.172240228017852,0.16865843749040055,0.17220755520882358,0.17213559412481916,0.17072796017496472,0.17340489425480876,0.16986796755225342,0.1713266526000886,0.16945723606431728,0.17135707083987328,0.1692655307866131,0.16900373721362538,0.17358465268416878,0.17188428309691672,0.16949518457279922,0.17120548314366069,0.17102527517313137,0.17173827506637862,0.17089403048086382,0.17153993819064906,0.17122864788469927,0.17839015014259652,0.17085758013716623,0.1741225977944103,0.1741441315134422,0.17099589527305437,0.17161823412621924,0.17241145908389022,0.17102117896006475,0.17105854870081505,0.17156164223827242,0.1715669275220706,0.1707737620010633,0.1704095180275308,0.1688837867179156,0.17000405490851833,0.17101630178352734,0.17089999205059514,0.172003622395682,0.1711090790761023,0.1705866196662269,0.1723736159427388,0.17466975382015482,0.17191409741129193,0.1711704591497607,0.17097503634423472,0.17184351870380354,0.1706471180079192,0.17153316744535674,0.17189773838792555,0.17173012673082466,0.17119852408568614,0.17052174574588708,0.17029447225731276,0.17113885908689497,0.17228977832662196,0.17062563051878543,0.1723637619981595,0.17146627475556186,0.17121893071757732,0.17114156156342641,0.17365614992645229,0.17237647747875295,0.17063477640058433
NFOL_ADp40KO,0.1698255526966559,0.169874384676858,0.17042693315057145,0.17015409291689176,0.1689193608429923,0.17257392423856943,0.16984163893203919,0.1697759069259508,0.17040008027057885,0.16973549893168138,0.16983682002458567,0.1698848321098565,0.1706244828322273,0.17021857027955578,0.1750246324503728,0.16984862907488596,0.17022425145636533,0.17058004053328835,0.1702803334204479,0.1693038696672735,0.17001438241236422,0.16968327553800444,0.17131164076545546,0.17179722371456785,0.17043262757137612,0.1698037912627306,0.17005148354799926,0.17022308697771027,0.16969187008164732,0.17162338950181943,0.1701039901690451,0.1705908857671854,0.16895345858951427,0.1724178549463159,0.17036137634487603,0.17311823763759315,0.1706605350589624,0.17061185840818116,0.16902572324912302,0.1696584548645722,0.1704510188028472,0.1702667408852564,0.17659826959394653,0.1699457443437684,0.17030278968164192,0.1705967887413996,0.16996849658919866,0.1703152858188116,0.16926254112399464,0.1702704585424044,0.16989011515104013,0.169921893572607,0.16756202439934387,0.16972360904438688,0.17056696727621656,0.16927583028972637,0.1694490511949427,0.16846444570131325,0.1691835155031285,0.16971073786736102,0.16988032069003745,0.1765531976111514,0.1688964075771151,0.16917587769409137,0.1700119159165694,0.16915629468847593,0.17028569862932386,0.16990510274888215,0.17040713317426537,0.17024998334470176,0.1696940994629661,0.17047186795558433,0.17363566285411935,0.16963475502135372,0.17305932425355852,0.17025694624755439,0.16995713224541775,0.168738770573456,0.17037271638457385,0.1694129873222191,0.17025520505844416,0.1702328573182983,0.1701043370884341,0.17201160993104136,0.17153571206994989,0.1699974210214208,0.17263344858773344,0.1746209160281822,0.17045998145669605,0.17090864597074595,0.1702124251820878,0.1715988465989583,0.17059959442950667,0.16911036208074082,0.17048196087448098,0.17085739965590208,0.16947182620213008,0.17003243077447983,0.17044199119080294,0.16833585035581267,0.1722137544221246,0.17020018133475334,0.17209963203331313,0.17638665630816908,0.16968078531316977,0.17085498465285653,0.1702362486279262,0.16935872396729312,0.17005488503582267,0.17037111843329156,0.1706593184292794,0.16974957950051228,0.16964811950641212,0.17056418399455164,0.16912568484833723
