,Atf2(+),Atf3(+),Bach1(+),Bach2(+),Batf(+),Bcl3(+),Cebpb(+),Cebpg(+),Dlx1(+),Dlx5(+),Dlx6(+),E2f1(+),E2f4(+),Egr1(+),Elf1(+),Elf4(+),Elk3(+),Ep300(+),Erg(+),Esrrg(+),Ets1(+),Ets2(+),Etv6(+),Ezh2(+),Fli1(+),Fos(+),Fosb(+),Fosl1(+),Fosl2(+),Foxo3(+),Gata2(+),Gata3(+),Gli1(+),Gm6871(+),Hdac2(+),Hoxb4(+),Ikzf1(+),Irf1(+),Irf2(+),Irf4(+),Irf5(+),Irf7(+),Jun(+),Junb(+),Jund(+),Kdm5a(+),Kdm5b(+),Klf3(+),Klf4(+),Klf6(+),Lhx6(+),Mafa(+),Mafb(+),Mef2c(+),Mef2d(+),Msx1(+),Mybl1(+),Myc(+),Neurod2(+),Nfic(+),Nfil3(+),Nkx2-2(+),Nr1d1(+),Nr1h3(+),Otx2(+),Pax3(+),Pax5(+),Pou2f1(+),Pou3f1(+),Pou3f2(+),Ppargc1a(+),Prdm1(+),Rad21(+),Rcor1(+),Rel(+),Relb(+),Rest(+),Rfx1(+),Rfx2(+),Rfx3(+),Runx1(+),Setdb1(+),Smarca4(+),Sox10(+),Sox13(+),Sox17(+),Sox30(+),Sox4(+),Sox9(+),Sp1(+),Spi1(+),Srebf1(+),Srf(+),Stat1(+),Stat2(+),Stat3(+),Stat6(+),Taf1(+),Tal1(+),Tbx3(+),Tbx6(+),Tcf7(+),Tcf7l1(+),Tcf7l2(+),Tgif1(+),Trp53(+),Usf1(+),Vsx2(+),Yy1(+),Zeb1(+),Zfp143(+),Zfp217(+),Zfp652(+),Zic1(+),Zmiz1(+)
Astrocytes_Ctrl_7,0.1763173027555629,0.18802594684496965,0.17674966223376787,0.1786106642313361,0.1833918206062608,0.17790084909661041,0.18225342365981123,0.18008950652806976,0.17433359379363045,0.17531271515970337,0.1771848261974721,0.1796069760560597,0.17962141373234264,0.17902702805858461,0.17863983440386266,0.1774294084084349,0.1798408826843152,0.17889451320268346,0.18073025859354253,0.17014040956886933,0.17942463869359881,0.17948704652521463,0.1784997892854695,0.17872705976239966,0.1800676988798724,0.17825088045064819,0.1786959993753494,0.1750648598353478,0.1766705937389269,0.18950217429878313,0.1833875313719333,0.17938503304472964,0.20785817962337672,0.1773270463300033,0.17544034836302236,0.18575665695040178,0.17788988378452741,0.17905654289963735,0.17123319969099937,0.18048191602369124,0.17787587117599668,0.1830445639587147,0.18701005566186102,0.17908623307664517,0.18054194871046847,0.17881496182240142,0.1778571229500674,0.1795052608383617,0.18118461841126865,0.1828790310267191,0.17423611939553052,0.18017281009352593,0.1691666141191258,0.17767759374868652,0.1813281766213528,0.18281420939615345,0.18005117297500106,0.17445695877680634,0.17569304491214388,0.18031576431102425,0.1780656784968404,0.18081541269485268,0.1803649053408829,0.1796211007101548,0.18502305212418346,0.17769312403546444,0.1776417758181298,0.18295612813640294,0.1827775013737648,0.21426085810448003,0.1795582873263072,0.1762800233973184,0.17424873775907768,0.17601047798713854,0.18210099753304565,0.18270798199689497,0.1866758601688686,0.17808620793574925,0.18540027729560948,0.17634964716457868,0.17754989370268537,0.1781285875180052,0.1774693614837971,0.17807835636741898,0.19477286611836675,0.1850276844772617,0.17883545724608152,0.18105945684581493,0.2033476499042962,0.17788224057105984,0.17741467575336134,0.18248294197492432,0.17846120674996968,0.1819290661001144,0.18043486583850255,0.18369949638600946,0.17955684348539525,0.17848145459084241,0.17754435004455682,0.17741519973636322,0.18748859494119052,0.17985568482814007,0.1886009560212656,0.18107153346167337,0.17700319884638194,0.18346988072251413,0.1798644453393473,0.17609688166048987,0.18172766023058506,0.1793342806343814,0.1754987344736315,0.18803429382282355,0.173800987823301,0.19623910800057742,0.1741087945380101
Microglia_Ctrl_7,0.17425831435260464,0.17797750872945628,0.1732572918787073,0.1748806820116079,0.18283303478116497,0.1795764959795506,0.18085864001301954,0.18166145661248534,0.17367229026046105,0.17319670956823774,0.17421834892096943,0.1726145666818929,0.17695994300798557,0.17699707103497142,0.18041665858561207,0.19731112280590613,0.18894468427112954,0.17878196425760928,0.17828303052838146,0.17068489718904156,0.1798420175781783,0.18125517925783474,0.18144408488997232,0.17618738824956826,0.18473114960156745,0.17615782742067032,0.17525753508183095,0.17225879165836067,0.1742057223173873,0.1744831907552964,0.18178226586145207,0.18065727828067946,0.17713553484095212,0.17604021671222292,0.17566681063485634,0.19283677657798837,0.1819136360854945,0.18426820644143904,0.17308642529873097,0.18806684269327945,0.19419534860871268,0.18218379688552322,0.17479722065294934,0.17579817814364773,0.17791048617574,0.17670589036207385,0.1747090337913656,0.17688552438531158,0.1796697500511285,0.1791172162852347,0.17062085718054332,0.1774188952161423,0.22036812522995364,0.1721096919340247,0.17659707610379005,0.1756304769473963,0.18143470894878821,0.18210040502787472,0.1730598269667608,0.17413648336018672,0.17538135534527077,0.1724321377179554,0.17511519406574416,0.183079648384032,0.17458702882802735,0.17974500863569765,0.18203065986686617,0.17192092966874906,0.1740086027251524,0.17890868929297765,0.17312718422912643,0.19875149716507845,0.17022686570345802,0.17427022480504883,0.19671120505331863,0.18426998351564394,0.17728278065249625,0.1732398208172693,0.17789320456238156,0.17278557704059616,0.18499640067375933,0.17532287657143086,0.17530508459692373,0.17402445135125144,0.16910112388319132,0.17062126044551995,0.17046357291444525,0.17748688078271813,0.17375195753805872,0.17805222750917038,0.1920826605842657,0.1728892534715164,0.1754379882742526,0.18421464388310993,0.17950714930836031,0.17726047724426663,0.18132146178841047,0.17566017002360612,0.20259458342393633,0.17889134085037484,0.17838108645515216,0.17969008872085246,0.1751490683024468,0.17364912557322598,0.19678608137032882,0.17780649971239093,0.17824590433876708,0.17403032486815617,0.1796993783722144,0.1750923395998607,0.17753122191741155,0.19350274739581064,0.18797482159978962,0.17197406090360323,0.17040112360255388
Rest_Ctrl_7,0.17333634993835856,0.17780379385260747,0.17550163162555854,0.17390229577718608,0.18058582366216602,0.17329132305226336,0.17808982734824208,0.17786284601952873,0.17341367199344604,0.17235638682364585,0.17327404331037488,0.1725958217155591,0.176096978086692,0.1749160745809748,0.1768663504281469,0.17564121499434537,0.1769109247916998,0.17507152504543588,0.17730153682294847,0.17294323526299138,0.17567367824287583,0.17544064697585726,0.17462895413314639,0.173893924861383,0.1764183865170842,0.1743544314525476,0.17417172806058312,0.17176440486776445,0.17334113942701268,0.17805811753223122,0.18029302047413887,0.1854518915409712,0.1825995090916005,0.17331184803498823,0.1735446062471454,0.17597310236920316,0.17437493177932795,0.17610595358162784,0.17087130084293356,0.17767971800850701,0.17460539043824597,0.17792247268981265,0.18022389223380075,0.1743043866409928,0.17655062678886468,0.17480700833606133,0.1737799016475815,0.17559619852690278,0.18894338764375862,0.17802811498358107,0.1718883238234813,0.17469520828902318,0.17597186214109217,0.17327410017321843,0.17424733791521063,0.1858820039037169,0.17689661903705212,0.17391469505595725,0.17207788827364545,0.18800297799266752,0.17410632316816987,0.17129739171452985,0.17596026797713116,0.17590364779372814,0.18805528291225504,0.19564202518270912,0.1743805757720972,0.17238517695824163,0.1732504229804488,0.17458914229155464,0.17362549716704423,0.1754520064650703,0.17736871782228114,0.1732308096744899,0.17624932379309965,0.1837548498582562,0.1780093861035592,0.17573494553007496,0.18046491238332374,0.1732111626064905,0.17437962848277677,0.1742847671337403,0.1738495712462894,0.17295430766522502,0.17690251496382658,0.1937227057002623,0.17357988484871567,0.17362917426220725,0.17695664922494114,0.17664164372272195,0.17490195208301806,0.1729122635775736,0.1753169451026394,0.17634940308302727,0.17606563184398472,0.17543772260651969,0.1775534498517759,0.17414650555068245,0.17640974042856217,0.18120714992364628,0.1748756298444878,0.1793073825749263,0.1763574184224248,0.17243484042354174,0.1734635803102852,0.17432376850166909,0.17621249090030844,0.17451745468678836,0.17787872267947757,0.1739442643948672,0.1743070837554812,0.17834023025912749,0.17344939443023466,0.19617411291102316,0.1719671484163846
Excitatory Neurons_ADp40KO_8,0.2505981065985845,0.21815021182894156,0.24310045173591965,0.24479291860554808,0.2079256293116475,0.19522234565208274,0.230914672003386,0.22999454199988412,0.2087245665386861,0.23544399716693443,0.24024675289111241,0.24690883046951884,0.23616687498388755,0.24002495441962202,0.19975087517735646,0.21694927741833347,0.21925738848575427,0.2388542876223908,0.23170053290511072,0.24428268263572228,0.2324826258807734,0.22378334949343182,0.23202066247416653,0.2258971436359679,0.22459836528758992,0.24386613816122082,0.24635764290426554,0.19231616072679636,0.2509441978142044,0.19722314480558545,0.21547232843489372,0.22367754746868884,0.1972009888258469,0.20978617420649215,0.21490147825956396,0.17794049338995188,0.23261324036273046,0.22142405550472333,0.2498098004529008,0.21243587921792528,0.21706191748595038,0.2200816236988714,0.21907949049692865,0.2447730531582356,0.23267282713090975,0.23884125437790493,0.24952265855159883,0.23633925379717402,0.18421181700472655,0.22897919647822051,0.23508657777678055,0.23183508044158996,0.1724827389685314,0.24834850212461634,0.23616441516462683,0.22908700792065084,0.19883986682799826,0.23870571566882348,0.2562395988114232,0.20242811044441889,0.2450014230638834,0.2140122918197167,0.1804231892352407,0.19989420798985436,0.23672083290446821,0.19797538405954673,0.2244153706579063,0.24612635257273896,0.23097344438296274,0.20740477456170914,0.2521050089589796,0.2108589561657337,0.19209516017633133,0.25313792460889506,0.20347136381242892,0.20756931283532543,0.22522491862332628,0.21263038262113387,0.23136466630272512,0.2556085652084108,0.2297577383619448,0.24642388237696022,0.2479998201854412,0.2317017745766068,0.2056825783642353,0.17915452082898553,0.19417974067477162,0.2304650631721863,0.2245574855878555,0.21907669010812447,0.2213655419488949,0.21975358456847682,0.23750288468494585,0.1887989891183266,0.23490210600144712,0.2328166536079832,0.23060329669581303,0.24333394758506444,0.19861610862169254,0.17876400610854082,0.2041086068938469,0.22071560333359563,0.23006637822695009,0.23152914124005064,0.19825647066129437,0.2276129119688165,0.23646898946177386,0.2494138217960562,0.2288661259541609,0.24455381750098226,0.2343113112735783,0.1991213284141139,0.24036145873317405,0.1891644019580453,0.25859630432695413
Astrocytes_ADp40KO_8,0.17354061141538035,0.18278112703532634,0.1736576512528858,0.1750908948501736,0.18082601695107925,0.1754164239446817,0.17800379830458923,0.17629607403265268,0.1726070705065037,0.17281424539271706,0.17420408756817707,0.17500247775467925,0.17582530971816357,0.17543329240965755,0.17460554421104446,0.17444618305583004,0.17631163512890446,0.17529734641574957,0.17672228325853256,0.1693455094907924,0.17571616270516022,0.17628300652920803,0.17506953866652042,0.1753017270974091,0.17627456397127816,0.17494475052906566,0.17508994403037348,0.1716090099275348,0.17369847059771348,0.1813239359547969,0.1790924374441124,0.17663068040140117,0.19613308629614667,0.17443275788715862,0.17170099806901495,0.17997008794779024,0.1746356669796023,0.1760149729762991,0.16998674240486122,0.17709920929026912,0.1744223977508318,0.17865655695320792,0.18030150944717815,0.17537987634734065,0.1763849491085666,0.17537557418162975,0.1744800043545729,0.1756682462044743,0.17706669546169518,0.17845749429891922,0.17206891427948223,0.17640942117517677,0.1684485621203493,0.1746689839895048,0.1767345056479811,0.17850471599617468,0.1770807198013863,0.1720790576258735,0.17316609499087232,0.17695946881038782,0.17467864613231476,0.17691149066896683,0.17699343975199622,0.1776277166816057,0.17981443182253432,0.17486582346675017,0.17374394216294375,0.17772050757650404,0.17860326728029352,0.19998196424160508,0.17571700270409762,0.1738606376672105,0.17235085364053104,0.17321219094393026,0.1761881815689743,0.17844720170462502,0.18070311256457805,0.17333985854211476,0.1801706641469205,0.17359016586681963,0.17444100068796664,0.17477200966705264,0.17430579921518985,0.174673073826501,0.1863621347538531,0.17863101052813124,0.175151311036018,0.1766265042498254,0.19239363759814465,0.17512841809785906,0.17454283572421958,0.1779857144335969,0.1748225525232372,0.17994716370487984,0.17666051060130705,0.17858075282006436,0.17581495746725884,0.17505120235756033,0.17452562009904737,0.17577854757812506,0.18081436445099197,0.1764052792914741,0.18185153561834566,0.1758053168588588,0.17337551991449573,0.17865527169280626,0.17629595275341792,0.17305848926648082,0.1775154176617484,0.17549497557414395,0.1728141310872986,0.18245896044504317,0.1712740386544651,0.18554177338364275,0.17202492155854032
Oligodendrocytes_ADp40KO_8,0.201379464749604,0.21368229388257354,0.20062151625449443,0.20644584561399215,0.21952401219333795,0.25181631619881406,0.21110055843009012,0.21220883690185754,0.21934385051431382,0.2052384411203465,0.20630433058264586,0.20224365896538965,0.21057122180439947,0.211278935161894,0.235209991518894,0.20045422683969472,0.21527692936332554,0.2080828484299604,0.2185647323884704,0.19428203004711597,0.21187057481934135,0.2186315434764704,0.21086554557220438,0.23110127215488785,0.2156258223052333,0.20638598554410814,0.2039373641927894,0.18585054538560453,0.19940372092476155,0.20120767952923624,0.22830697616352547,0.22946531194350017,0.20829226649480315,0.2183535907201598,0.1921104304793062,0.19212124783352003,0.2120370929936849,0.2209072149754514,0.20297799841333541,0.21627553323351,0.20675388389379767,0.22292302292621535,0.20076182170044088,0.2056353341410384,0.21791708546127697,0.212408637119878,0.19965127731789412,0.2128157818779507,0.19652235454741018,0.21942178281226765,0.19944962041585834,0.2145199837855427,0.17063175189824742,0.19369980984356583,0.2106085118633888,0.2127976424032576,0.23190575028674676,0.1796159329429302,0.19087478611828468,0.17770179575924205,0.20549527091858233,0.22698915363761563,0.1732115224316203,0.23628678546461956,0.2091297200391652,0.19451657887687368,0.19732014932011244,0.20100477845319187,0.2116308791481497,0.2143766666993704,0.19273470654960845,0.2062854360099181,0.2332839205235726,0.19730882460441002,0.200873533019296,0.2262570988835787,0.21706199169296236,0.2018235024181676,0.21508559300181151,0.19476073508467928,0.21045271289784684,0.20244289278386973,0.20161861615273713,0.22431753627908269,0.21902518307807928,0.17463649299194883,0.2004506702076726,0.21359230061930223,0.2097544627415947,0.21423536172998559,0.20700301687896194,0.2405038772356619,0.2049265939988747,0.2516293841319077,0.20868772902982202,0.2105294062546771,0.20664933151058595,0.20649119531010984,0.20517146600947966,0.19232923707508665,0.21938925930097442,0.21462793177610995,0.21579899410461956,0.212725588659197,0.2146231368996907,0.22122562235692933,0.21223135496710277,0.19640471031247553,0.21730511701625888,0.20526721281277605,0.2097648368700591,0.21206191674470032,0.18225982043980904,0.20598676889410383,0.17646776281375764
OPC_ADp40KO_8,0.17376424369102084,0.17568069916475615,0.1760814957123229,0.1746855270748522,0.17550897076487693,0.17591293220828919,0.17548948880835924,0.17397159893665048,0.17828310328658847,0.17742303684833893,0.1763240886126085,0.1758706031849243,0.17492363682459866,0.17539700841967587,0.1761075661211745,0.17356694247197413,0.1746565075208052,0.17458417957410066,0.17601327504456898,0.17855044424021904,0.17520022848266392,0.17521977115208787,0.17602748034322468,0.17622684721592197,0.17491578367999971,0.17456641937102624,0.17423366308871158,0.17388938900907236,0.17380927043344663,0.17462351013267685,0.17600908968045703,0.17749761380050488,0.17863216928351078,0.17544821824196044,0.176319243617315,0.17675276765131354,0.17458873184212687,0.1748322966372471,0.17049271597912619,0.1756561856080323,0.17451354738055525,0.17519254641178117,0.1821039002050866,0.1744181019172163,0.1750238725311538,0.17471408513551057,0.1738623682139364,0.1743262262813955,0.17639346826036062,0.17608831382191825,0.17648259145681888,0.17484420179712956,0.16870359683473768,0.17608925056215052,0.17540577998631413,0.17380154969824713,0.18387055207053116,0.17150508646077312,0.17234051286624497,0.17166041219000983,0.17398711693632096,0.18548581308291112,0.17136674422761033,0.17521569281639748,0.17533896555698292,0.17292081083225153,0.17427947316435088,0.1774255420196229,0.17530885166398225,0.18029997672917863,0.17540751322341985,0.17394949780326485,0.18534942914177255,0.1733448700107887,0.1773256559194808,0.17563854253834776,0.1767381090658593,0.17042954987268522,0.17587059696352492,0.17360629261707572,0.17395241780088289,0.17447155300916228,0.1742551568238121,0.1771268133146906,0.18282119223747417,0.18038372839443306,0.1744043234812499,0.1802883325447011,0.17805849703630416,0.17841177543257192,0.1743259025441587,0.1735443230601138,0.1762194143345125,0.17515139572383465,0.17609459507833503,0.17668453191646094,0.17576961451956874,0.17437076040752386,0.17252095970637538,0.17155245062679814,0.17887677325821494,0.17642118319115396,0.17725874562637212,0.18012491282145193,0.17246018553376508,0.1759660386990456,0.17471132949112833,0.17488934053784477,0.17504583884618385,0.17539694771147707,0.17386475755463826,0.17634491509110606,0.17558217411314103,0.1775710687708938,0.1764621498398249
Microglia_ADp40KO_8,0.18096217718878738,0.19223775632012707,0.1813745180028168,0.18240565307269707,0.19896831695201633,0.19148788322339239,0.19411811527620848,0.19687248990977824,0.18124482049197688,0.17935819047187884,0.1815625562259885,0.17772822157116663,0.18607792538109358,0.18646560347462504,0.19255376242894418,0.22454553364879182,0.2094018940713075,0.18957775314363934,0.18902349595016887,0.17562359338465727,0.19204917950493772,0.1947391671762151,0.19469069795454053,0.18497324325049136,0.2007044804225634,0.1850433550229179,0.18312116017211355,0.1776104968816914,0.18119941794491523,0.17994985027246313,0.1963579210226244,0.1924157236366345,0.18964469861662092,0.1814155552394977,0.1799795593862512,0.2115737427797969,0.19529698016937547,0.20177435441773084,0.17678894378427878,0.20520346326187178,0.21729714020606483,0.19828852098554983,0.181827015851856,0.18429049406242848,0.18828056465958387,0.1860064665425648,0.18184030071267088,0.18583017993831408,0.1987315453319426,0.19091439854232695,0.17578742259093172,0.18771745630652836,0.26657736012188293,0.17819689103372427,0.1873754563133403,0.1843378495165494,0.1956876894524594,0.19529543173515607,0.1793840262870463,0.18202877234067583,0.18387173205109208,0.1781099779470583,0.17096329637902763,0.19829460905857066,0.18213929408878526,0.19241745062601578,0.19609704635472935,0.17691367675453606,0.18016938786990444,0.18909712368516363,0.1788240943645667,0.22558409621112963,0.17416567016671536,0.1811838209454324,0.2230171223365457,0.1984754605419835,0.18714034934861323,0.1817264790476154,0.1882305479540166,0.17828526117095456,0.20157981465211205,0.18307516986140315,0.1830923136245024,0.180675255923748,0.17090229758184006,0.17178574499342203,0.1740776262211916,0.18658634814255748,0.18016203642832052,0.18681716902189782,0.21370068527298547,0.17896193007808403,0.18302459460131848,0.20314682133287232,0.19236492896746882,0.18767207885398307,0.19643052104316994,0.18424465452341787,0.23394217282162977,0.19157680856467973,0.18788246462301106,0.19078675851235016,0.18275497155442533,0.17849311852837402,0.22644847293591785,0.18750978616004232,0.1888717941840835,0.1801020417533934,0.19223822881671593,0.1825551986508992,0.18644152148948168,0.21398482257076112,0.20219560114967905,0.17902253093314313,0.17412167896187836
Rest_ADp40KO_8,0.17351173125764574,0.1787240343221539,0.17518134971839083,0.17420702384302578,0.18388665977660357,0.17422527560050438,0.1794265699991523,0.1784286425289049,0.17374052196115974,0.17279061196466816,0.1740100573864083,0.17218885256212202,0.17629460522134166,0.1755412354310033,0.1780346688510832,0.17673361759083472,0.17816455701009415,0.17544650060802902,0.17787042765352856,0.17283869977347766,0.1764034585801315,0.17668291021032767,0.17523428938006658,0.17449520619047354,0.17736068852495745,0.17492482672642284,0.1745683624931077,0.1725347558862168,0.17365054083291487,0.18010641173603836,0.18196890466288618,0.18406697938024252,0.18484104810099533,0.17295740078906252,0.1740870100026518,0.17656821695332792,0.17496883793551987,0.17748116056773422,0.17074710048532316,0.17977141688811382,0.17578923338638008,0.1792570317797899,0.17924198892957355,0.1747901301861774,0.17718359969270325,0.17517114458947036,0.1739266253007805,0.1761785828180339,0.1915096651713416,0.17876613978679323,0.17186499174266756,0.1758924420199628,0.17741970258898454,0.17256983474279686,0.17484946744519236,0.18471551755463267,0.17852424221948826,0.1732854541959976,0.1726172034455179,0.18186407062881382,0.17464423435809373,0.17167782171567458,0.1749030143614022,0.17861420586746646,0.18628181996697457,0.18971853921908144,0.1759245347100431,0.17327357398103016,0.1732832408319247,0.17600580935056886,0.1733861278253419,0.17646117188280042,0.1787970253826997,0.17344557028907304,0.17728163753653847,0.18385145820177562,0.1803572973956714,0.17578238996130524,0.18011599831726177,0.17334432722870452,0.17521061592555542,0.17437382936935353,0.1740944056970516,0.17316190723114777,0.17847085578286337,0.18971423597446735,0.17275666958044167,0.1738998739025066,0.17725248543785688,0.17664881062258753,0.17600277760762062,0.17360689415731478,0.17528434264263104,0.1811060606778242,0.17708001811241347,0.17645761215676492,0.17937994592262474,0.17468172963284645,0.17815478825365305,0.18344784089799437,0.1756615685202363,0.17990314808869357,0.17689796000065883,0.17244407248149463,0.17486458295326812,0.17477713403176232,0.1766438122995233,0.17440651316929967,0.1788201364045482,0.1742313497160367,0.17495535755264546,0.18067769704339387,0.173280243275855,0.19896609128055176,0.17183581299917094
Inhibitory Neurons_ADp40KO_8,0.18379043622140512,0.17567837389568464,0.19055594276347843,0.1834274168744945,0.17348747653154417,0.1749998047625999,0.178636074049227,0.181211168548696,0.20618152540534496,0.198563667865023,0.19140185298967138,0.18251029960963305,0.1832981201773607,0.18077123003242856,0.1761257135402161,0.17809952222250747,0.17797818512971075,0.18201833538113976,0.18024471050738,0.19395349563915154,0.18512142820092747,0.17854770055015756,0.18260157556168322,0.18060383142186298,0.17926083972223883,0.18360490672510232,0.18261707864178756,0.17460313321834375,0.18356792370118946,0.17935803554645458,0.17642326524632101,0.17694864965796708,0.17438935771998554,0.17598332509997283,0.17718894613785374,0.17108582821984564,0.18024678970602082,0.17814227609124822,0.18044143784679734,0.1770891239395025,0.17920358880450027,0.1779886608805994,0.1739865956248673,0.1823462943309455,0.1808325416595924,0.18192394833486947,0.18278934541537273,0.18139069562679144,0.17170304080915988,0.1797997447338444,0.2071636059830928,0.18004741234350186,0.170386070671394,0.19160732915669343,0.18224551808877332,0.1771042069546005,0.17540093412219993,0.18934565833278927,0.17863161610820943,0.17807827052451186,0.18276963681889902,0.17921171827945248,0.17190280276403946,0.175037426354685,0.1808728402689176,0.17585796133157816,0.18028063521749904,0.18501867452674237,0.17822308557348432,0.17433515487994788,0.18806579291755576,0.17588835648950263,0.17456620035250825,0.1808652298222022,0.17549086561560612,0.17741860555759825,0.17891394076145994,0.1763392432769979,0.1804538651259654,0.1815215441955177,0.18000281121121875,0.183995582120699,0.1826297471549183,0.18043311231049075,0.18745844381273746,0.16847548000132784,0.17659807947716377,0.18130487031365383,0.18056990346060176,0.17675452794012614,0.17976680706421422,0.18057143229374284,0.18314540052031247,0.17089360634361317,0.18159775050955507,0.18022091937144402,0.18306870186517799,0.1848049223896222,0.17416255505314715,0.17158503912484224,0.1756668812172696,0.17912310701367218,0.1803910693142362,0.1817233648883253,0.17750752072178821,0.17925148607603603,0.18239478462935177,0.1858925929694445,0.18036436410560353,0.18227361327548108,0.18094258386502182,0.17436495711358624,0.18160077827047516,0.1761914675835543,0.18400664657075327
Rest_AD_9,0.1748080460275434,0.18083487653838748,0.1768135477770486,0.1753696721762119,0.18764938852686275,0.1745880894433277,0.18131589325030228,0.18001193070745425,0.17520114112033314,0.17388399597276583,0.17547183060314286,0.17339192975486828,0.17825738764121257,0.17696292270817504,0.18044030695886137,0.17766271666373423,0.17943561835974353,0.17697458315391512,0.17944020278297845,0.1741451788012791,0.17781481722323444,0.1784593247103562,0.17666702731893247,0.1757648954222636,0.17873923475974263,0.17618579470857554,0.1758210975124216,0.1732093456781424,0.17478921943402415,0.18190279017120747,0.18346995377368935,0.18581387517424885,0.1869178588179985,0.17347673231775762,0.17458800865227098,0.17590144482189363,0.17613143100487572,0.1788912761113075,0.1718635121807781,0.18147464525324297,0.17650566432703718,0.18046885721638561,0.17982504976711056,0.1759368602836886,0.17855389257152943,0.1767718506246595,0.17509517733876345,0.17764993011568797,0.19013836536937134,0.18021231154740924,0.17287236963245722,0.17716481059092926,0.17759418539887284,0.1742033459623411,0.17571088057151274,0.18697368515563995,0.1799260886199352,0.17455555202717776,0.1734124826377217,0.1861428059272242,0.17599451298975455,0.17221487927117807,0.1781226663115295,0.18024677770079467,0.1892934150714204,0.19162103510671402,0.17642447269024608,0.17461284054420922,0.17370525509317003,0.17835518568593767,0.1746909796048829,0.1770825539686255,0.18025619267972226,0.17457437031909784,0.1794244647089135,0.18631325882974226,0.18246886962641962,0.17618437732785908,0.18241809564024525,0.17452916123007223,0.17629799487459574,0.17579548229407949,0.17544515010399264,0.1743126378999501,0.18067140314794494,0.19362838108709424,0.1740182966334557,0.17521856183489415,0.1795774115681572,0.1788421003501781,0.1769287303273379,0.17454598736981142,0.1764660851795079,0.1827697206479897,0.17885404733398202,0.1781451539286486,0.18112385738415948,0.17597316036624266,0.17865147135359283,0.18225037892188167,0.17624753017711547,0.18225970028786986,0.1788959378587779,0.17338661319001858,0.17500900127240138,0.17586076935213868,0.17818924507318,0.1752798939977973,0.18023273646566584,0.1755058339094402,0.17611173979574146,0.18181431113661217,0.17392754485662132,0.2095223013333538,0.1727733509519721
Microglia_AD_9,0.18264843140750864,0.19754444751176936,0.18385952477218803,0.18466277930223085,0.20489932269649047,0.1918327475307411,0.19764315339796767,0.20235364143535062,0.18459758891923705,0.1818371713911282,0.1841747171006961,0.17863694920557383,0.18890529427457592,0.1893378139597004,0.19726593721894703,0.23314866890779118,0.21594634045243244,0.1924484565652803,0.19222768902414844,0.17829907319720684,0.19600397781964063,0.20069974944277758,0.19889057999416448,0.1877736847706265,0.20570956966262954,0.18787694523704823,0.18563635493592034,0.17847288624576763,0.18335126155536263,0.1809330751089564,0.2013730342032627,0.1947722647237906,0.19190138502564114,0.18181886716187812,0.18056091334646984,0.21781241790004957,0.19935016132765027,0.20659933411256381,0.17829410473066865,0.21062059034815805,0.2249265655979128,0.20229518753437892,0.18339440006888874,0.1867262926621247,0.19138964083475163,0.18870071883330208,0.18385785014762235,0.18844566687781783,0.19890285177109224,0.194078603793427,0.17749630657456528,0.19201702222962336,0.2863786963818994,0.1805254699322758,0.19065841193920463,0.1869556613693515,0.20072994016682777,0.2019544112922712,0.18104069296720304,0.1838544398848212,0.18665775257200756,0.17846616747408706,0.17425744058239656,0.20570116835494945,0.18409729894339755,0.19472018681962555,0.19745267522803056,0.17878354466204882,0.17927620409589717,0.1931744926395781,0.18073967123873358,0.23361352516661837,0.17410344989883197,0.18317793093978896,0.23244419530598914,0.2030301168281431,0.19098532192387585,0.18534375295001893,0.19148009647407183,0.17998257307379106,0.20670392982108687,0.18531362840614785,0.18512240035744876,0.18275031313511259,0.17116423827245353,0.17243978622179945,0.17399868198751278,0.19013782878689833,0.18259200122833041,0.18815226976672517,0.22059808268430703,0.1801997383637194,0.18533217343463282,0.21149062485431236,0.19594874399389273,0.1914911662923161,0.1995707670286586,0.1868162029425624,0.24381782697645948,0.1948911204397299,0.1885358981622839,0.1945564568167698,0.18537293781126996,0.17964423860762446,0.2354897224207817,0.1912272577954145,0.19145385687749272,0.1813404778368103,0.19588399383693977,0.18486976061223115,0.18891030686850374,0.21944486372412453,0.20832557766995297,0.18031726402181003,0.1738768999452227
